Index,ST_NAME,YEAR,AC,CANDIDATE,SEX,AGE,CATEGORY,PARTY,VOTES
121299,HARYANA,1991,1 KALKA,20 RAM KUMAR,M,null,null,IND,58
121300,HARYANA,1991,1 KALKA,21 JAGBIR,M,null,null,IND,56
121301,HARYANA,1991,2 NARAINGARH,1 SURJEET KUMAR,M,null,null,BSP,15407
121302,HARYANA,1991,2 NARAINGARH,2 ASHOK KUMAR,M,null,null,INC,10869
121303,HARYANA,1991,2 NARAINGARH,3 BHARAT BHUSHAN,M,null,null,BJP,9982
121304,HARYANA,1991,2 NARAINGARH,4 JAGPAL SINGH CHAUDHRY,M,null,null,JP,7917
121305,HARYANA,1991,2 NARAINGARH,5 VINOD KUMAR,M,null,null,IND,7581
121306,HARYANA,1991,2 NARAINGARH,6 LAL SINGH,M,null,null,IND,6403
121307,HARYANA,1991,2 NARAINGARH,7 HATHI SINGH,M,null,null,IND,4447
121308,HARYANA,1991,2 NARAINGARH,8 ROSHAN LAL ARYA,M,null,null,HVP,1756
121309,HARYANA,1991,2 NARAINGARH,9 PREETPAL SINGH,M,null,null,IND,1301
121310,HARYANA,1991,2 NARAINGARH,10 JAIPAL,M,null,null,IND,697
121311,HARYANA,1991,2 NARAINGARH,11 BHACMAL,M,null,null,IND,554
121312,HARYANA,1991,2 NARAINGARH,12 RAM NATH,M,null,null,IND,369
121313,HARYANA,1991,2 NARAINGARH,13 RANA MAHARAJ SINGH CHAUHAN,M,null,null,IND,360
121314,HARYANA,1991,2 NARAINGARH,14 DHARAM CHAND,M,null,null,IND,271
121315,HARYANA,1991,2 NARAINGARH,15 SUKHDEV SINGH,M,null,null,DDP,230
121316,HARYANA,1991,2 NARAINGARH,16 JAGBIR SINGH RANA,M,null,null,IND,222
121317,HARYANA,1991,2 NARAINGARH,17 LAJJA RAM,M,null,null,IND,173
121318,HARYANA,1991,2 NARAINGARH,18 MAYARAM,M,null,null,IND,129
121319,HARYANA,1991,3 SADHAURA,1 SHER SINGH,M,null,null,IND,20159
121320,HARYANA,1991,3 SADHAURA,2 RAMJI LAL,M,null,null,JP,16786
121321,HARYANA,1991,3 SADHAURA,3 SAHI RAM,M,null,null,BSP,10477
121322,HARYANA,1991,3 SADHAURA,4 KRIPA RAM,M,null,null,INC,10082
121323,HARYANA,1991,3 SADHAURA,5 DEEP CHAND,M,null,null,HVP,8559
121324,HARYANA,1991,3 SADHAURA,6 BHAG MAL,M,null,null,BJP,2726
121325,HARYANA,1991,3 SADHAURA,7 DESH RAJ,M,null,null,CPI,2181
121326,HARYANA,1991,3 SADHAURA,8 MANGAT RAM,M,null,null,IND,1471
121327,HARYANA,1991,3 SADHAURA,9 JAI PAL,M,null,null,IND,646
121328,HARYANA,1991,3 SADHAURA,10 FAQUIR CHAND,M,null,null,IND,543
121329,HARYANA,1991,3 SADHAURA,11 RAGHU NATH,M,null,null,IND,213
121330,HARYANA,1991,3 SADHAURA,12 JOGINDER RAM,M,null,null,DDP,202
121331,HARYANA,1991,3 SADHAURA,13 MAM RAJ ATWAL,M,null,null,IND,151
121332,HARYANA,1991,3 SADHAURA,14 JAGDISH,M,null,null,IND,110
121333,HARYANA,1991,3 SADHAURA,15 RAM PARSAD,M,null,null,IND,91
121334,HARYANA,1991,4 CHHACHHRAULI,1 MOHAMAD ASLAM KHAN,M,null,null,INC,16916
121335,HARYANA,1991,4 CHHACHHRAULI,2 AMAN KUMAR,M,null,null,BSP,16623
121336,HARYANA,1991,4 CHHACHHRAULI,3 MAHIPAL SINGH,M,null,null,JP,13390
121337,HARYANA,1991,4 CHHACHHRAULI,4 KANWAR PAL,M,null,null,BJP,12214
121338,HARYANA,1991,4 CHHACHHRAULI,5 SUNIL KUMAR,M,null,null,JD,8556
121339,HARYANA,1991,4 CHHACHHRAULI,6 BRAJ PAL,M,null,null,IND,930
121340,HARYANA,1991,4 CHHACHHRAULI,7 KANIJ FATMA,F,null,null,IND,726
121341,HARYANA,1991,4 CHHACHHRAULI,8 BARKHA RAM,M,null,null,IND,684
121342,HARYANA,1991,4 CHHACHHRAULI,9 NATHI RAM,M,null,null,IND,436
121343,HARYANA,1991,4 CHHACHHRAULI,10 TIRATH RAM,M,null,null,DDP,385
121344,HARYANA,1991,4 CHHACHHRAULI,11 NARESH,M,null,null,IND,149
121345,HARYANA,1991,4 CHHACHHRAULI,12 SAT PAL,M,null,null,IND,139
121346,HARYANA,1991,4 CHHACHHRAULI,13 HARPAL SINGH,M,null,null,IND,135
121347,HARYANA,1991,4 CHHACHHRAULI,14 SUMER CHAND YATRI,M,null,null,RPI,80
121348,HARYANA,1991,5 YAMUNANAGAR,1 RAJESH KUMAR,M,null,null,INC,25885
121349,HARYANA,1991,5 YAMUNANAGAR,2 KAMLA VERMA,F,null,null,BJP,20699
121350,HARYANA,1991,5 YAMUNANAGAR,3 BALINDE SINGH,M,null,null,JP,13036
121351,HARYANA,1991,5 YAMUNANAGAR,4 TAYUB HUSSAIN,M,null,null,BSP,11688
121352,HARYANA,1991,5 YAMUNANAGAR,5 RAM DIA,M,null,null,HVP,2886
121353,HARYANA,1991,5 YAMUNANAGAR,6 SUNIL KUMAR,M,null,null,IND,372
121354,HARYANA,1991,5 YAMUNANAGAR,7 SRI BHAGWAN,M,null,null,IND,259
121355,HARYANA,1991,5 YAMUNANAGAR,8 KRISHAN LAL,M,null,null,IND,205
121356,HARYANA,1991,5 YAMUNANAGAR,9 SUBHASH CHANDER,M,null,null,IND,161
121357,HARYANA,1991,5 YAMUNANAGAR,10 RAM KINKER DAS,M,null,null,IND,141
121358,HARYANA,1991,5 YAMUNANAGAR,11 BALWINDER KUMAR,M,null,null,IND,107
121359,HARYANA,1991,5 YAMUNANAGAR,12 RAJIV KUMAR,M,null,null,IND,104
121360,HARYANA,1991,5 YAMUNANAGAR,13 HARBAIL SINGH,M,null,null,IND,100
121361,HARYANA,1991,5 YAMUNANAGAR,14 BALRAJ KRISHAN,M,null,null,DDP,98
121362,HARYANA,1991,5 YAMUNANAGAR,15 HARI DAWAR,M,null,null,IND,94
121363,HARYANA,1991,5 YAMUNANAGAR,15 HARI DAWAR,M,null,null,IND,94
121364,HARYANA,1991,5 YAMUNANAGAR,16 NAR SINGH,M,null,null,IND,90
121365,HARYANA,1991,5 YAMUNANAGAR,17 BODH RAJ,M,null,null,IND,87
121366,HARYANA,1991,5 YAMUNANAGAR,18 PURSHOTAM,M,null,null,IND,74
121367,HARYANA,1991,5 YAMUNANAGAR,19 VIJYA LUXMI,F,null,null,IND,71
121368,HARYANA,1991,5 YAMUNANAGAR,20 ATMA RAM,M,null,null,IND,40
121369,HARYANA,1991,6 JAGADHRI,1 OM PRAKASH SHARMA,M,null,null,HVP,17316
121370,HARYANA,1991,6 JAGADHRI,2 VISHAN LAL SAINI,M,null,null,BSP,15671
121371,HARYANA,1991,6 JAGADHRI,3 BRIJ MOHAN GUPTA,M,null,null,BJP,14364
121372,HARYANA,1991,6 JAGADHRI,4 RAJ KUMAR SAINI,M,null,null,JP,12919
121373,HARYANA,1991,6 JAGADHRI,5 BAL KRISHAN GOYAL,M,null,null,INC,8963
121374,HARYANA,1991,6 JAGADHRI,6 RAMESH KASHYAP,M,null,null,IND,2167
121375,HARYANA,1991,6 JAGADHRI,7 CHAMAN LAL,M,null,null,IND,747
121376,HARYANA,1991,6 JAGADHRI,8 MOHAN,M,null,null,IND,678
121377,HARYANA,1991,6 JAGADHRI,9 DHARAM VIR,M,null,null,IND,477
121378,HARYANA,1991,6 JAGADHRI,10 MAN SINGH,M,null,null,DDP,238
121379,HARYANA,1991,6 JAGADHRI,11 BRIJ MOHAN S/O MADHO RAM,M,null,null,IND,127
121380,HARYANA,1991,6 JAGADHRI,12 HARNAM SINGH,M,null,null,IND,124
121381,HARYANA,1991,7 MULANA,1 PHOOL CHAND MULLANA,M,null,null,INC,23961
121382,HARYANA,1991,7 MULANA,2 FAQIR CHAND,M,null,null,HVP,13254
121383,HARYANA,1991,7 MULANA,3 JARNAIL SINGH,M,null,null,BSP,11654
121384,HARYANA,1991,7 MULANA,4 PHOOL CHAND DHANAURA,M,null,null,JP,9298
121385,HARYANA,1991,7 MULANA,5 SHANA RAM,M,null,null,BJP,6333
121386,HARYANA,1991,7 MULANA,6 BIRU RAM,M,null,null,IND,993
121387,HARYANA,1991,7 MULANA,7 KANWAR PAUL,M,null,null,IND,621
121388,HARYANA,1991,7 MULANA,8 KHEM CHAND,M,null,null,IND,474
121389,HARYANA,1991,7 MULANA,9 SANT RAM,M,null,null,IND,473
121390,HARYANA,1991,7 MULANA,10 NAR SINGH,M,null,null,DDP,407
121391,HARYANA,1991,7 MULANA,11 ROSHAN LAL,M,null,null,IND,316
121392,HARYANA,1991,7 MULANA,12 NAR SINGH BIDLAN,M,null,null,IND,294
121393,HARYANA,1991,7 MULANA,13 KRISHAN CHAND,M,null,null,IND,149
121394,HARYANA,1991,8 AMBALA CANTONMENT,1 BRIJ ANAND,M,null,null,INC,27377
121395,HARYANA,1991,8 AMBALA CANTONMENT,2 ANIL KUMAR,M,null,null,BJP,19360
121396,HARYANA,1991,8 AMBALA CANTONMENT,3 SATISH,M,null,null,JP,1447
121397,HARYANA,1991,8 AMBALA CANTONMENT,4 MOHINDER BIR SINGH,M,null,null,BSP,834
121398,HARYANA,1991,8 AMBALA CANTONMENT,5 SUDESH,M,null,null,JD,350
121399,HARYANA,1991,8 AMBALA CANTONMENT,6 RAGHBIR SINGH,M,null,null,DDP,104
121400,HARYANA,1991,8 AMBALA CANTONMENT,7 DHARAM SINGH,M,null,null,IND,79
121401,HARYANA,1991,8 AMBALA CANTONMENT,8 J. C. GUPTA,M,null,null,IND,78
121402,HARYANA,1991,8 AMBALA CANTONMENT,9 JAGDAMBA PRASAD,M,null,null,IND,69
121403,HARYANA,1991,8 AMBALA CANTONMENT,10 MOHINDER SINGH,M,null,null,IND,66
121404,HARYANA,1991,8 AMBALA CANTONMENT,11 RAJ SINGH,M,null,null,IND,46
121405,HARYANA,1991,8 AMBALA CANTONMENT,12 RAJ KUMAR BHATIA,M,null,null,IND,38
121406,HARYANA,1991,8 AMBALA CANTONMENT,13 HARBANS LAL,M,null,null,IND,35
121407,HARYANA,1991,8 AMBALA CANTONMENT,14 RAVI KUMAR,M,null,null,IND,29
121408,HARYANA,1991,9 AMBALA CITY,1 SUMER CHAND BHATT,M,null,null,INC,20489
121409,HARYANA,1991,9 AMBALA CITY,2 FAQIR CHAND AGGARWAL,M,null,null,BJP,19388
121410,HARYANA,1991,9 AMBALA CITY,3 SUKHDEV SINGH,M,null,null,YAD,10244
121411,HARYANA,1991,9 AMBALA CITY,4 GIAN CHAND CHAWALA,M,null,null,JP,4123
121412,HARYANA,1991,9 AMBALA CITY,5 ARJUN DASS LIHARSA,M,null,null,BSP,3537
121413,HARYANA,1991,9 AMBALA CITY,6 SURJIT RAI WADHAWAN,M,null,null,HVP,1324
121414,HARYANA,1991,9 AMBALA CITY,7 SHIV KUMAR,M,null,null,IND,1006
121415,HARYANA,1991,9 AMBALA CITY,8 AJAY KUMAR,M,null,null,IND,768
121416,HARYANA,1991,9 AMBALA CITY,9 SURINDER SOOD,M,null,null,IND,680
121417,HARYANA,1991,9 AMBALA CITY,10 VARINDER KUMAR HANDA,M,null,null,IND,129
121418,HARYANA,1991,9 AMBALA CITY,11 SWARANJIT SINGH,M,null,null,DDP,123
121419,HARYANA,1991,9 AMBALA CITY,12 VIVEK DUTTA,M,null,null,IND,92
121420,HARYANA,1991,9 AMBALA CITY,13 NARINDER KUMAR PURI,M,null,null,IND,85
121421,HARYANA,1991,9 AMBALA CITY,14 BHAG SINGH MANN,M,null,null,IND,78
121422,HARYANA,1991,9 AMBALA CITY,15 GOVERDHAN DASS,M,null,null,IND,64
121423,HARYANA,1991,9 AMBALA CITY,16 RAGHUBIR SINGH SHASHTRI,M,null,null,IND,44
121424,HARYANA,1991,9 AMBALA CITY,17 RAJ KUMAR LAHRI,M,null,null,IND,40
121425,HARYANA,1991,9 AMBALA CITY,18 ROSHNI DEVI,F,null,null,IND,27
121426,HARYANA,1991,10 NAGGAL,1 NIRMAL SINGH,M,null,null,INC,31407
121427,HARYANA,1991,10 NAGGAL,2 GURBAX SINGH,M,null,null,JP,20902
121428,HARYANA,1991,10 NAGGAL,3 BHUPINDER SINGH,M,null,null,BSP,10383
121429,HARYANA,1991,10 NAGGAL,4 FAQIR CHAND,M,null,null,BJP,3397
121430,HARYANA,1991,10 NAGGAL,5 MOHAN SINGH,M,null,null,HVP,2627
121431,HARYANA,1991,10 NAGGAL,6 PURAN LAL,M,null,null,IND,1408
121432,HARYANA,1991,10 NAGGAL,7 JODH SINGH,M,null,null,IND,261
121433,HARYANA,1991,10 NAGGAL,8 DEVI CHAND,M,null,null,IND,234
121434,HARYANA,1991,10 NAGGAL,9 MOHINDER SINGH,M,null,null,DDP,174
121435,HARYANA,1991,10 NAGGAL,10 DEVINDER SINGH,M,null,null,IND,152
121436,HARYANA,1991,10 NAGGAL,11 BALJEET SINGH,M,null,null,IND,106
121437,HARYANA,1991,10 NAGGAL,12 MOHINDER SINGH S/O TARLOKA,M,null,null,IND,100
121438,HARYANA,1991,10 NAGGAL,13 BRIJ BALA,F,null,null,IND,73
121439,HARYANA,1991,11 INDRI,1 JANKI DEVI,F,null,null,HVP,13917
121440,HARYANA,1991,11 INDRI,2 BHIM SAIN,M,null,null,IND,13461
121441,HARYANA,1991,11 INDRI,3 PARSANI DEVI,F,null,null,INC,11193
121442,HARYANA,1991,11 INDRI,4 JAI PARKASH,M,null,null,JP,10940
121443,HARYANA,1991,11 INDRI,5 MAI LAL,M,null,null,BSP,8546
121444,HARYANA,1991,11 INDRI,6 BAL KRISHAN S/O HARI SWROOP,M,null,null,IND,6290
121445,HARYANA,1991,11 INDRI,7 NATHI RAM,M,null,null,IND,3266
121446,HARYANA,1991,11 INDRI,8 BAL KISHAN S/O JAI NARAIN,M,null,null,BJP,2469
121447,HARYANA,1991,11 INDRI,9 NAFE SINGH,M,null,null,IND,1336
121448,HARYANA,1991,11 INDRI,10 SARJEET SINGH,M,null,null,IND,693
121449,HARYANA,1991,11 INDRI,11 RAM SINGH,M,null,null,IND,253
121450,HARYANA,1991,11 INDRI,12 RAJ PAL,M,null,null,IND,219
121451,HARYANA,1991,11 INDRI,13 KESHO RAM,M,null,null,IND,203
121452,HARYANA,1991,11 INDRI,14 PREM SINGH,M,null,null,IND,186
121453,HARYANA,1991,11 INDRI,15 GIAN CHAND,M,null,null,IND,166
121454,HARYANA,1991,11 INDRI,16 NAND KISHOR,M,null,null,IND,142
121455,HARYANA,1991,11 INDRI,17 RAJINDER SINGH,M,null,null,IND,124
121456,HARYANA,1991,11 INDRI,18 RAM CHANDER,M,null,null,IND,108
121457,HARYANA,1991,11 INDRI,19 ZILE SINGH,M,null,null,IND,90
121458,HARYANA,1991,11 INDRI,20 SURJEET,M,null,null,IND,74
121459,HARYANA,1991,11 INDRI,21 RAM JAWARI,M,null,null,IND,71
121460,HARYANA,1991,11 INDRI,22 VINOD KUMAR,M,null,null,IND,70
121461,HARYANA,1991,11 INDRI,23 KARAM CHAND,M,null,null,IND,63
121462,HARYANA,1991,11 INDRI,24 SURJAN PAL,M,null,null,IND,58
121463,HARYANA,1991,11 INDRI,25 BHAGIRATH LAL,M,null,null,IND,32
121464,HARYANA,1991,12 NILOKHERI,1 JAI SINGH,M,null,null,IND,24099
121465,HARYANA,1991,12 NILOKHERI,2 ISHWAR SINGH,M,null,null,JP,11280
121466,HARYANA,1991,12 NILOKHERI,3 PARKASH VIR,M,null,null,INC,8442
121467,HARYANA,1991,12 NILOKHERI,4 CHANDA SINGH,M,null,null,IND,6883
121468,HARYANA,1991,12 NILOKHERI,5 RAJENDER SINGH,M,null,null,HVP,5056
121469,HARYANA,1991,12 NILOKHERI,6 AMAR SINGH,M,null,null,BJP,4682
121470,HARYANA,1991,12 NILOKHERI,7 MADAN LAL,M,null,null,IND,3029
121471,HARYANA,1991,12 NILOKHERI,8 GURMUKH SINGH,M,null,null,IND,2825
121472,HARYANA,1991,12 NILOKHERI,9 SURESH KUMAR,M,null,null,IND,1709
121473,HARYANA,1991,12 NILOKHERI,10 OM SUKH LAL,M,null,null,IND,654
121474,HARYANA,1991,12 NILOKHERI,11 JAI NARAIN,M,null,null,IND,182
121475,HARYANA,1991,12 NILOKHERI,12 ASHOK KUMAR,M,null,null,IND,144
121476,HARYANA,1991,12 NILOKHERI,13 RAM LAL,M,null,null,DDP,140
121477,HARYANA,1991,12 NILOKHERI,14 RAJ KUMAR S/O SH. KHEM CHAND,M,null,null,IND,97
121478,HARYANA,1991,12 NILOKHERI,15 RAJ KUMAR S/O SH. GANGA RAM,M,null,null,IND,81
121479,HARYANA,1991,12 NILOKHERI,15 RAM SARUP,M,null,null,IND,81
121480,HARYANA,1991,12 NILOKHERI,17 SIRI RAM,M,null,null,IND,64
121481,HARYANA,1991,12 NILOKHERI,18 HARBANS SINGH,M,null,null,IND,61
121482,HARYANA,1991,12 NILOKHERI,19 HIMMAT LAL,M,null,null,IND,43
121483,HARYANA,1991,12 NILOKHERI,20 RAGHBIR SINGH,M,null,null,IND,41
121484,HARYANA,1991,12 NILOKHERI,21 YASH PAL,M,null,null,IND,21
121485,HARYANA,1991,13 KARNAL,1 JAI PARKASH,M,null,null,INC,36485
121486,HARYANA,1991,13 KARNAL,2 CHETAN DASS,M,null,null,BJP,16798
121487,HARYANA,1991,13 KARNAL,3 DALBIR SINGH SANDHU,M,null,null,IND,7690
121488,HARYANA,1991,13 KARNAL,4 BRIJ KUMAR,M,null,null,JP,4000
121489,HARYANA,1991,13 KARNAL,5 DARSHAN LAL,M,null,null,HVP,2634
121490,HARYANA,1991,13 KARNAL,6 SURAJ PARKASH,M,null,null,IND,360
121491,HARYANA,1991,13 KARNAL,7 RAVINDER KUMAR,M,null,null,IND,350
121492,HARYANA,1991,13 KARNAL,8 DEVINDER SHARMA,M,null,null,IND,337
121493,HARYANA,1991,13 KARNAL,9 ISHWAR SINGH,M,null,null,IND,300
121494,HARYANA,1991,13 KARNAL,10 SUMER CHAND,M,null,null,RPI,240
121495,HARYANA,1991,13 KARNAL,11 PREM CHAND SHARMA,M,null,null,IND,210
121496,HARYANA,1991,13 KARNAL,12 DAULAT RAM,M,null,null,IND,173
121497,HARYANA,1991,13 KARNAL,13 GURCHARAN,M,null,null,IND,145
121498,HARYANA,1991,13 KARNAL,14 CHARAN SINGH,M,null,null,IND,133
121499,HARYANA,1991,13 KARNAL,15 JOGINDER KUMAR,M,null,null,IND,109
121500,HARYANA,1991,13 KARNAL,16 KANSHI RAM,M,null,null,IND,98
121501,HARYANA,1991,13 KARNAL,17 FATEH CHAND,M,null,null,IND,93
121502,HARYANA,1991,13 KARNAL,18 CHARANJIT SINGH SAGGU,M,null,null,IND,85
121503,HARYANA,1991,13 KARNAL,19 RAVINDER,M,null,null,IND,72
121504,HARYANA,1991,13 KARNAL,20 KALAWATI,F,null,null,IND,54
121505,HARYANA,1991,13 KARNAL,20 BHAGAT RAM,M,null,null,IND,54
121506,HARYANA,1991,13 KARNAL,22 AMARJIT SINGH,M,null,null,IND,53
121507,HARYANA,1991,13 KARNAL,23 SATINDER MOHAN,M,null,null,IND,52
121508,HARYANA,1991,13 KARNAL,24 RAJINDER PRASAD,M,null,null,IND,43
121509,HARYANA,1991,13 KARNAL,25 SHANTI DEVI,F,null,null,IND,42
121510,HARYANA,1991,13 KARNAL,26 RAMESH KUMAR,M,null,null,IND,40
121511,HARYANA,1991,13 KARNAL,27 MANJIT SINGH,M,null,null,IND,10
121512,HARYANA,1991,14 JUNDLA,1 RAJ KUMAR S/O DASS RAM,M,null,null,INC,16511
121513,HARYANA,1991,14 JUNDLA,2 NAFE SINGH,M,null,null,JP,13947
121514,HARYANA,1991,14 JUNDLA,3 JAI PARKASH,M,null,null,JD,9129
121515,HARYANA,1991,14 JUNDLA,4 ROSAL SINGH,M,null,null,IND,5669
121516,HARYANA,1991,14 JUNDLA,5 TARA SINGH,M,null,null,IND,3503
121517,HARYANA,1991,14 JUNDLA,6 MAMU RAM,M,null,null,IND,3227
121518,HARYANA,1991,14 JUNDLA,7 RAM NATH,M,null,null,BJP,3202
121519,HARYANA,1991,14 JUNDLA,8 SHORAN,M,null,null,IND,1518
121520,HARYANA,1991,14 JUNDLA,9 BALAK RAM S/O MATU RAM,M,null,null,IND,1039
121521,HARYANA,1991,14 JUNDLA,10 SHAMSHER SINGH,M,null,null,LKD,785
121522,HARYANA,1991,14 JUNDLA,11 HARPAL,M,null,null,IND,488
121523,HARYANA,1991,14 JUNDLA,12 RAM SAWROOP,M,null,null,IND,277
121524,HARYANA,1991,14 JUNDLA,13 PARBHA,M,null,null,RPI,175
121525,HARYANA,1991,14 JUNDLA,14 BALAK RAM S/O DESU RAM,M,null,null,IND,162
121526,HARYANA,1991,14 JUNDLA,15 MAN SINGH,M,null,null,IND,118
121527,HARYANA,1991,14 JUNDLA,16 PRAN RATTNAKAR,M,null,null,IND,111
121528,HARYANA,1991,14 JUNDLA,16 SAGAR CHAND,M,null,null,IND,111
121529,HARYANA,1991,14 JUNDLA,18 PARAS RAM,M,null,null,IND,78
121530,HARYANA,1991,14 JUNDLA,19 RAJ KUMAR S/O RAM PARSAD,M,null,null,IND,73
121531,HARYANA,1991,14 JUNDLA,20 KAMAL,M,null,null,DDP,59
121532,HARYANA,1991,14 JUNDLA,21 MANGE RAM,M,null,null,IND,33
121533,HARYANA,1991,15 GHARAUNDA,1 RAM PAL SINGH S/O BASANT SINGH,M,null,null,INC,19466
121534,HARYANA,1991,15 GHARAUNDA,2 OM PARKASH,M,null,null,BJP,9692
121535,HARYANA,1991,15 GHARAUNDA,3 KULDIP SINGH,M,null,null,JP,8050
121536,HARYANA,1991,15 GHARAUNDA,4 VED PAL S/O BISHAN SINGH,M,null,null,HVP,7904
121537,HARYANA,1991,15 GHARAUNDA,5 DEEP CHAND,M,null,null,IND,7582
121538,HARYANA,1991,15 GHARAUNDA,6 VED PAL S/O KIRU,M,null,null,IND,6867
121539,HARYANA,1991,15 GHARAUNDA,7 RAJ BIR SINGH,M,null,null,IND,6176
121540,HARYANA,1991,15 GHARAUNDA,8 DHAJJA,M,null,null,IND,827
121541,HARYANA,1991,15 GHARAUNDA,9 KARAN SINGH,M,null,null,IND,695
121542,HARYANA,1991,15 GHARAUNDA,10 JASMER,M,null,null,IND,326
121543,HARYANA,1991,15 GHARAUNDA,11 VED PARKASH,M,null,null,IND,307
121544,HARYANA,1991,15 GHARAUNDA,12 JIYA LAL,M,null,null,IND,297
121545,HARYANA,1991,15 GHARAUNDA,13 RAM PAL SINGH S/O PRITHI SINGH,M,null,null,IND,282
121546,HARYANA,1991,15 GHARAUNDA,14 HEM SINGH,M,null,null,DDP,234
121547,HARYANA,1991,15 GHARAUNDA,15 RIKHI KESH,M,null,null,IND,215
121548,HARYANA,1991,15 GHARAUNDA,16 RASALA RAM,M,null,null,IND,183
121549,HARYANA,1991,15 GHARAUNDA,17 DEBA RAM,M,null,null,IND,160
121550,HARYANA,1991,15 GHARAUNDA,18 KUSHAL,M,null,null,IND,124
121551,HARYANA,1991,15 GHARAUNDA,19 RAM DHARI,M,null,null,IND,86
121552,HARYANA,1991,15 GHARAUNDA,20 SUBHASH CHAND,M,null,null,IND,72
121553,HARYANA,1991,15 GHARAUNDA,21 RAM KISHAN,M,null,null,IND,69
121554,HARYANA,1991,15 GHARAUNDA,22 JAGDISH KUMAR,M,null,null,IND,57
121555,HARYANA,1991,15 GHARAUNDA,23 MOJDEEN,M,null,null,IND,53
121556,HARYANA,1991,16 ASSANDH,1 KRISHAN LAL,M,null,null,JP,25144
121557,HARYANA,1991,16 ASSANDH,2 KARAM CHAND,M,null,null,INC,17030
121558,HARYANA,1991,16 ASSANDH,3 GAJE SINGH,M,null,null,HVP,8706
121559,HARYANA,1991,16 ASSANDH,4 JEET RAM,M,null,null,BJP,3751
121560,HARYANA,1991,16 ASSANDH,5 SURTA SINGH,M,null,null,CPI,2203
121561,HARYANA,1991,16 ASSANDH,6 SUNDRA,M,null,null,IND,1751
121562,HARYANA,1991,16 ASSANDH,7 JAI SINGH,M,null,null,IND,451
121563,HARYANA,1991,16 ASSANDH,8 PREET SINGH,M,null,null,IND,250
121564,HARYANA,1991,16 ASSANDH,9 SATNAM,M,null,null,IND,232
121565,HARYANA,1991,16 ASSANDH,10 TEJBIR,M,null,null,IND,224
121566,HARYANA,1991,16 ASSANDH,11 ROSHAN LAL,M,null,null,IND,86
121567,HARYANA,1991,16 ASSANDH,12 SHARWAN KUMAR,M,null,null,IND,77
121568,HARYANA,1991,16 ASSANDH,13 MAHAVIR,M,null,null,IND,73
121569,HARYANA,1991,16 ASSANDH,14 BALJEET,M,null,null,IND,71
121570,HARYANA,1991,16 ASSANDH,15 SURINDER KAUR,F,null,null,IND,60
121571,HARYANA,1991,16 ASSANDH,16 LACHMI CHAND ALIAS LAXMI CHAND,M,null,null,IND,35
121572,HARYANA,1991,17 PANIPAT,1 BALBIR PAUL SAHAH,M,null,null,INC,32745
121573,HARYANA,1991,17 PANIPAT,2 OM PARKASH,M,null,null,IND,24504
121574,HARYANA,1991,17 PANIPAT,2 OM PARKASH,M,null,null,IND,24504
121575,HARYANA,1991,17 PANIPAT,3 NITI SAIN,M,null,null,BJP,16894
121576,HARYANA,1991,17 PANIPAT,4 KASTURI,M,null,null,JP,4672
121577,HARYANA,1991,17 PANIPAT,5 PREM KUMAR,M,null,null,HVP,714
121578,HARYANA,1991,17 PANIPAT,6 RATTAN LAL,M,null,null,IND,435
121579,HARYANA,1991,17 PANIPAT,7 BALDEV RAJ,M,null,null,IND,238
121580,HARYANA,1991,17 PANIPAT,8 JAMLU,M,null,null,IND,199
121581,HARYANA,1991,17 PANIPAT,9 HARDAWARI LAL,M,null,null,DDP,126
121582,HARYANA,1991,17 PANIPAT,10 JAI PAL,M,null,null,IND,106
121583,HARYANA,1991,17 PANIPAT,10 BHIM SAIN,M,null,null,IND,106
121584,HARYANA,1991,17 PANIPAT,12 PREM CHAND,M,null,null,IND,104
121585,HARYANA,1991,17 PANIPAT,13 VED PARKASH,M,null,null,IND,94
121586,HARYANA,1991,17 PANIPAT,14 ANIL KUMAR,M,null,null,IND,84
121587,HARYANA,1991,17 PANIPAT,15 RAJAN DAWAR,M,null,null,IND,75
121588,HARYANA,1991,17 PANIPAT,16 SATWANT,M,null,null,IND,60
121589,HARYANA,1991,17 PANIPAT,17 RAM DHAN,M,null,null,IND,55
121590,HARYANA,1991,17 PANIPAT,18 BANARSI,M,null,null,IND,48
121591,HARYANA,1991,17 PANIPAT,19 SUBHASH CHAND,M,null,null,IND,46
121592,HARYANA,1991,17 PANIPAT,20 HARI CHAND,M,null,null,IND,35
121593,HARYANA,1991,18 SAMBHALKA,1 HARI SINGH,M,null,null,JD,24225
121594,HARYANA,1991,18 SAMBHALKA,2 KATAR SINGH,M,null,null,INC,22479
121595,HARYANA,1991,18 SAMBHALKA,3 PHUL PATI,F,null,null,JP,19957
121596,HARYANA,1991,18 SAMBHALKA,4 OM PRAKASH,M,null,null,BJP,2559
121597,HARYANA,1991,18 SAMBHALKA,5 JAI PAUL S/O DEVI RAM,M,null,null,IND,869
121598,HARYANA,1991,18 SAMBHALKA,6 SURINDER,M,null,null,IND,176
121599,HARYANA,1991,18 SAMBHALKA,7 JAI PAUL S/O RACHBIR SINGH,M,null,null,IND,132
121600,HARYANA,1991,18 SAMBHALKA,8 RAM PHAL,M,null,null,IND,116
121601,HARYANA,1991,18 SAMBHALKA,8 RAM PHAL,M,null,null,IND,116
121602,HARYANA,1991,18 SAMBHALKA,9 SAT PAL,M,null,null,IND,112
